,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
148,150,Detroit Red Wings,Nick Jensen\jenseni02,US,D,18.0,2019.0,Green Bay (USHL),138.0,6.0,25.0,31.0,-23.0,48.0,,,,,,,2009,30,4.966666666666667,5,False
149,151,Pittsburgh Penguins,Andy Bathgate\bathgan02,CA,C,18.0,,Belleville (OHL),,,,,,,,,,,,,2009,30,5.0,6,False
150,152,New York Islanders,Anders Lee\leean01,US,C,19.0,2019.0,Edina (High-MN),351.0,126.0,86.0,212.0,-9.0,213.0,,,,,,,2009,30,5.033333333333333,6,False
151,153,Philadelphia Flyers,Dave Labrecque\labreda01,CA,C,19.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2009,30,5.066666666666666,6,False
152,154,Colorado Avalanche,Brandon Maxwell\maxwebr03,US,G,18.0,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,2009,30,5.1,6,False
153,155,Atlanta Thrashers,Jimmy Bubnick\bubniji01,CA,C,18.0,,Kamloops (WHL),,,,,,,,,,,,,2009,30,5.133333333333334,6,False
154,156,Los Angeles Kings,Michael Pelech\pelecmi01,CA,C,19.0,,Mississauga St. Michael's (OHL),,,,,,,,,,,,,2009,30,5.166666666666667,6,False
155,157,Phoenix Coyotes,Evan Bloodoff\bloodev01,CA,LW,18.0,,Kelowna (WHL),,,,,,,,,,,,,2009,30,5.2,6,False
156,158,Toronto Maple Leafs,Jerry D'Amigo\damigje01,US,RW,18.0,2015.0,U.S. National U-18 (USNTDP),31.0,1.0,2.0,3.0,-5.0,2.0,,,,,,,2009,30,5.233333333333333,6,False
157,159,Dallas Stars,Curtis McKenzie\mckencu01,CA,LW,18.0,2018.0,Penticton (BCHL),99.0,10.0,13.0,23.0,-1.0,131.0,,,,,,,2009,30,5.266666666666667,6,False
158,160,Ottawa Senators,Corey Cowick\cowicco01,CA,LW,20.0,,Ottawa (OHL),,,,,,,,,,,,,2009,30,5.3,6,False
159,161,Minnesota Wild,Darcy Kuemper\kuempda01,CA,G,19.0,2019.0,Red Deer (WHL),134.0,0.0,2.0,2.0,0.0,6.0,134.0,55.0,42.0,19.0,0.9129999999999999,2.55,2009,30,5.333333333333333,6,False
160,162,Tampa Bay Lightning,Jaroslav Janus\janusja01,SK,G,19.0,,Erie (OHL),,,,,,,,,,,,,2009,30,5.366666666666666,6,False
161,163,Minnesota Wild,Jere Sallinen\sallije01,FI,RW,18.0,,Blues Espoo Jr. (Finland-Jr.),,,,,,,,,,,,,2009,30,5.4,6,False
162,164,Buffalo Sabres,Connor Knapp\knappco01,US,G,19.0,2014.0,Miami (Ohio) (CCHA),2.0,0.0,1.0,1.0,,0.0,2.0,0.0,0.0,1.0,0.875,3.14,2009,30,5.433333333333334,6,False
163,165,Florida Panthers,Scott Timmins\timmisc01,CA,C,20.0,2013.0,Windsor (OHL),24.0,1.0,0.0,1.0,-10.0,12.0,,,,,,,2009,30,5.466666666666667,6,False
164,166,Anaheim Ducks,Scott Valentine\valensc01,CA,D,18.0,,Oshawa (OHL),,,,,,,,,,,,,2009,30,5.5,6,False
165,167,Columbus Blue Jackets,Anton Blomqvist\blomqan01,SE,D,19.0,,Malmo Jr. ( ),,,,,,,,,,,,,2009,30,5.533333333333333,6,False
166,168,St. Louis Blues,David Shields\shielda01,US,D,18.0,,Erie (OHL),,,,,,,,,,,,,2009,30,5.566666666666666,6,False
167,169,Montreal Canadiens,Dustin Walsh\walshdu01,CA,C,18.0,,Kingston (OJHL),,,,,,,,,,,,,2009,30,5.6,6,False
168,170,New York Rangers,Dan Maggio\maggida01,CA,D,18.0,,Sudbury (OHL),,,,,,,,,,,,,2009,30,5.633333333333334,6,False
169,171,Calgary Flames,Joni Ortio\ortiojo01,FI,G,18.0,2016.0,TPS Turku Jr. ( ),37.0,0.0,2.0,2.0,0.0,2.0,37.0,15.0,15.0,5.0,0.9009999999999999,2.66,2009,30,5.666666666666667,6,False
170,172,Philadelphia Flyers,Eric Wellwood\wellwer01,CA,LW,19.0,2013.0,Windsor (OHL),31.0,5.0,5.0,10.0,13.0,4.0,,,,,,,2009,30,5.7,6,False
171,173,Vancouver Canucks,Joe Cannata\cannajo01,US,G,19.0,,Merrimack ( ),,,,,,,,,,,,,2009,30,5.733333333333333,6,False
172,174,New Jersey Devils,Ashton Bernard\bernaas01,CA,LW,19.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2009,30,5.766666666666667,6,False
173,175,Washington Capitals,Garrett Mitchell\mitchga01,CA,RW,18.0,2017.0,Regina (WHL),1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2009,30,5.8,6,False
174,176,Boston Bruins,Tyler Randell\randety01,CA,RW,18.0,2016.0,Kitchener (OHL),27.0,6.0,0.0,6.0,-2.0,47.0,,,,,,,2009,30,5.833333333333333,6,False
175,177,Chicago Blackhawks,David Pacan\pacanda01,CA,C,18.0,,Cumberland (CJHL),,,,,,,,,,,,,2009,30,5.866666666666666,6,False
176,178,Carolina Hurricanes,Rasmus Rissanen\rissara01,FI,D,18.0,2015.0,Kalpa Kuopio Jr. (Finland-Jr.),6.0,0.0,0.0,0.0,-5.0,4.0,,,,,,,2009,30,5.9,6,False
177,179,Los Angeles Kings,Brandon Kozun\kozunbr01,US,RW,19.0,2015.0,Calgary (WHL),20.0,2.0,2.0,4.0,-3.0,6.0,,,,,,,2009,30,5.933333333333334,6,False
178,180,Detroit Red Wings,Mitch Callahan\callami01,US,RW,18.0,2017.0,Kelowna (WHL),5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2009,30,5.966666666666667,6,False
179,181,Pittsburgh Penguins,Viktor Ekbom\ekbomvi01,SE,D,20.0,,Linkoping ( ),,,,,,,,,,,,,2009,30,6.0,7,False
180,182,Minnesota Wild,Erik Haula\haulaer01,FI,LW,18.0,2019.0,Shattuck-St. Mary's (High-MN),351.0,72.0,74.0,146.0,15.0,158.0,,,,,,,2009,30,6.033333333333333,7,False
181,183,Tampa Bay Lightning,Kirill Gotovets\gotovki01,BY,D,18.0,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,2009,30,6.066666666666666,7,False
182,184,Colorado Avalanche,Gus Young\younggu01,US,D,18.0,,Nobles (High-MA),,,,,,,,,,,,,2009,30,6.1,7,False
183,185,Atlanta Thrashers,Levko Koper\koperle01,CA,LW,18.0,,Spokane (WHL),,,,,,,,,,,,,2009,30,6.133333333333334,7,False
184,186,Los Angeles Kings,Jordan Nolan\nolanjo01,CA,C,20.0,2018.0,Sault Ste. Marie (OHL),361.0,24.0,26.0,50.0,-26.0,333.0,,,,,,,2009,30,6.166666666666667,7,False
185,187,Vancouver Canucks,Steven Anthony\anthost01,CA,LW,18.0,,Saint John (QMJHL),,,,,,,,,,,,,2009,30,6.2,7,False
186,188,Toronto Maple Leafs,Barron Smith\smithba02,US,D,18.0,,Peterborough (OHL),,,,,,,,,,,,,2009,30,6.233333333333333,7,False
187,189,San Jose Sharks,Marek Viedensky\viedema01,SK,C,19.0,,Prince George (WHL),,,,,,,,,,,,,2009,30,6.266666666666667,7,False
188,190,Ottawa Senators,Brad Peltz\peltzbr01,US,LW,19.0,,Avon Old Farms (High-CT),,,,,,,,,,,,,2009,30,6.3,7,False
189,191,Ottawa Senators,Michael Sdao\sdaomi01,US,D,20.0,,Lincoln (USHL),,,,,,,,,,,,,2009,30,6.333333333333333,7,False
190,192,Nashville Predators,Cam Reid\reidca01,CA,C,18.0,,Westside (BCHL),,,,,,,,,,,,,2009,30,6.366666666666666,7,False
191,193,Minnesota Wild,Anthony Hamburg\hambuan01,US,C,18.0,,Dallas Stars AAA (MWEHL),,,,,,,,,,,,,2009,30,6.4,7,False
192,194,Buffalo Sabres,Maxime Legault\legauma01,CA,RW,20.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2009,30,6.433333333333334,7,False
193,195,Chicago Blackhawks,Paul Phillips\phillpa01,US,D,18.0,,Cedar Rapids (USHL),,,,,,,,,,,,,2009,30,6.466666666666667,7,False
194,196,Philadelphia Flyers,Oliver Lauridsen\lauriol01,DK,D,20.0,2015.0,St. Cloud State (WCHA),16.0,2.0,1.0,3.0,-1.0,44.0,,,,,,,2009,30,6.5,7,False
195,197,Columbus Blue Jackets,Kyle Neuber\neubeky01,CA,RW,20.0,,Mississauga St. Michael's (OHL),,,,,,,,,,,,,2009,30,6.533333333333333,7,False
196,198,Los Angeles Kings,Nic Dowd\dowdni01,US,C,19.0,2019.0,Wenatchee (NAHL),140.0,10.0,18.0,28.0,-24.0,57.0,,,,,,,2009,30,6.566666666666666,7,False
197,199,Montreal Canadiens,Michael Cichy\cichymi01,US,C,19.0,,Indiana (USHL),,,,,,,,,,,,,2009,30,6.6,7,False
198,200,New York Rangers,Mikhail Pashnin\pashnmi01,RU,D,20.0,,Mechel Chelyabinsk (Russia-2),,,,,,,,,,,,,2009,30,6.633333333333334,7,False
199,201,Calgary Flames,Gaelan Patterson\pattega01,CA,C,19.0,,Saskatoon (WHL),,,,,,,,,,,,,2009,30,6.666666666666667,7,False
200,202,St. Louis Blues,Max Tardy\tardyma01,US,C,18.0,,Duluth East (High-MN),,,,,,,,,,,,,2009,30,6.7,7,False
201,203,Atlanta Thrashers,Jordan Samuels-Thomas\samuejo01,US,LW,19.0,,Waterloo (USHL),,,,,,,,,,,,,2009,30,6.733333333333333,7,False
202,204,New Jersey Devils,Curtis Gedig\gedigcu01,CA,D,18.0,,Cowichan Valley (BCHL),,,,,,,,,,,,,2009,30,6.766666666666667,7,False
203,205,Washington Capitals,Benjamin Casavant\casavbe01,CA,LW,18.0,,PEI (QMJHL),,,,,,,,,,,,,2009,30,6.8,7,False
204,206,Boston Bruins,Ben Sexton\sextobe01,CA,C,18.0,2018.0,Nepean (CJHL),2.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2009,30,6.833333333333333,7,False
205,207,San Jose Sharks,Dominik Bielke\bielkdo01,DE,D,18.0,,Eisbaren Jrs. Berlin (German-3),,,,,,,,,,,,,2009,30,6.866666666666666,7,False
206,208,Carolina Hurricanes,Tommi Kivisto\kivisto01,FI,D,18.0,,Red Deer (WHL),,,,,,,,,,,,,2009,30,6.9,7,False
207,209,Chicago Blackhawks,David Gilbert\gilbeda01,CA,C,18.0,,Quebec (QMJHL),,,,,,,,,,,,,2009,30,6.933333333333334,7,False
208,210,Detroit Red Wings,Adam Almqvist\almqvad01,SE,D,18.0,2014.0,HV 71 Jonkoping Jr. (Sweden-Jr.),2.0,1.0,0.0,1.0,-1.0,0.0,,,,,,,2009,30,6.966666666666667,7,False
209,211,Montreal Canadiens,Petteri Simila\similpe01,FI,G,19.0,,Karpat Oulu Jr. ( ),,,,,,,,,,,,,2009,30,7.0,8,False
210,1,Edmonton Oilers,Taylor Hall\hallta02,CA,LW,18.0,2019.0,Windsor (OHL),536.0,192.0,292.0,484.0,-21.0,306.0,,,,,,,2010,30,0.0,1,True
211,2,Boston Bruins,Tyler Seguin\seguity01,CA,C,18.0,2019.0,Plymouth (OHL),599.0,232.0,284.0,516.0,69.0,185.0,,,,,,,2010,30,0.03333333333333333,1,True
212,3,Florida Panthers,Erik Gudbranson\gudbrer01,CA,D,18.0,2019.0,Kingston (OHL),402.0,14.0,41.0,55.0,-71.0,424.0,,,,,,,2010,30,0.06666666666666667,1,True
213,4,Columbus Blue Jackets,Ryan Johansen\johanry01,CA,C,18.0,2019.0,Portland (WHL),522.0,118.0,234.0,352.0,15.0,326.0,,,,,,,2010,30,0.1,1,True
214,5,New York Islanders,Nino Niederreiter\niedeni01,CH,RW,18.0,2019.0,Portland (WHL),461.0,103.0,107.0,210.0,22.0,219.0,,,,,,,2010,30,0.13333333333333333,1,True
215,6,Tampa Bay Lightning,Brett Connolly\connobr01,CA,RW,18.0,2019.0,Prince George (WHL),355.0,58.0,57.0,115.0,-1.0,176.0,,,,,,,2010,30,0.16666666666666666,1,True
216,7,Carolina Hurricanes,Jeff Skinner\skinnje01,CA,C,18.0,2019.0,Kitchener (OHL),589.0,209.0,180.0,389.0,-87.0,270.0,,,,,,,2010,30,0.2,1,True
217,8,Atlanta Thrashers,Alexander Burmistrov\burmial01,RU,C,18.0,2018.0,Barrie (OHL),348.0,37.0,64.0,101.0,-31.0,139.0,,,,,,,2010,30,0.23333333333333334,1,True
218,9,Minnesota Wild,Mikael Granlund\granlmi01,FI,C,18.0,2019.0,HIFK Helsinki (Finland),407.0,82.0,193.0,275.0,36.0,100.0,,,,,,,2010,30,0.26666666666666666,1,True
219,10,New York Rangers,Dylan McIlrath\mcilrdy01,CA,D,18.0,2017.0,Moose Jaw (WHL),43.0,3.0,2.0,5.0,4.0,94.0,,,,,,,2010,30,0.3,1,True
220,11,Dallas Stars,Jack Campbell\campbja01,US,G,18.0,2019.0,USA U-18 (USHL),14.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,2.0,0.915,2.81,2010,30,0.3333333333333333,1,True
221,12,Anaheim Ducks,Cam Fowler\fowleca01,CA,D,18.0,2019.0,Windsor (OHL),572.0,53.0,200.0,253.0,-36.0,153.0,,,,,,,2010,30,0.36666666666666664,1,True
222,13,Phoenix Coyotes,Brandon Gormley\gormlbr01,CA,D,18.0,2016.0,Moncton (QMJHL),58.0,2.0,3.0,5.0,-6.0,20.0,,,,,,,2010,30,0.4,1,True
223,14,St. Louis Blues,Jaden Schwartz\schwaja01,CA,C,18.0,2019.0,Tri-City (USHL),387.0,114.0,160.0,274.0,73.0,105.0,,,,,,,2010,30,0.43333333333333335,1,True
224,15,Los Angeles Kings,Derek Forbort\forbode01,US,D,18.0,2019.0,USA U-18 (USHL),183.0,4.0,36.0,40.0,25.0,124.0,,,,,,,2010,30,0.4666666666666667,1,True
225,16,St. Louis Blues,Vladimir Tarasenko\tarasvl01,RU,RW,18.0,2019.0,Novosibirsk (Russia),430.0,181.0,176.0,357.0,62.0,123.0,,,,,,,2010,30,0.5,1,True
226,17,Colorado Avalanche,Joey Hishon\hishojo01,CA,C,18.0,2015.0,Owen Sound (OHL),13.0,1.0,1.0,2.0,-1.0,0.0,,,,,,,2010,30,0.5333333333333333,1,True
227,18,Nashville Predators,Austin Watson\watsoau01,US,LW,18.0,2018.0,Peterborough (OHL),216.0,23.0,24.0,47.0,10.0,254.0,,,,,,,2010,30,0.5666666666666667,1,True
228,19,Florida Panthers,Nick Bjugstad\bjugsni01,US,C,18.0,2019.0,Blaine (High-MN),370.0,84.0,99.0,183.0,-46.0,166.0,,,,,,,2010,30,0.6,1,True
229,20,Pittsburgh Penguins,Beau Bennett\bennebe01,US,RW,18.0,2018.0,Penticton (BCHL),200.0,24.0,40.0,64.0,-2.0,52.0,,,,,,,2010,30,0.6333333333333333,1,True
230,21,Detroit Red Wings,Riley Sheahan\sheahri01,CA,C,18.0,2019.0,Notre Dame (CCHA),373.0,50.0,82.0,132.0,-31.0,60.0,,,,,,,2010,30,0.6666666666666666,1,True
231,22,Montreal Canadiens,Jarred Tinordi\tinorja01,US,D,18.0,2016.0,USA U-18 (USHL),53.0,0.0,6.0,6.0,-7.0,78.0,,,,,,,2010,30,0.7,1,True
232,23,Buffalo Sabres,Mark Pysyk\pysykma01,CA,D,18.0,2019.0,Edmonton (WHL),294.0,12.0,49.0,61.0,-24.0,80.0,,,,,,,2010,30,0.7333333333333333,1,True
233,24,Chicago Blackhawks,Kevin Hayes\hayeske01,US,RW,18.0,2019.0,Nobles (High-MA),320.0,75.0,102.0,177.0,30.0,92.0,,,,,,,2010,30,0.7666666666666667,1,True
234,25,Florida Panthers,Quinton Howden\howdequ01,CA,C,18.0,2017.0,Moose Jaw (WHL),97.0,10.0,7.0,17.0,-11.0,30.0,,,,,,,2010,30,0.8,1,True
235,26,Washington Capitals,Evgeny Kuznetsov\kuzneev01,RU,C,18.0,2019.0,Chelyabinsk (Russia),349.0,85.0,193.0,278.0,55.0,164.0,,,,,,,2010,30,0.8333333333333334,1,True
236,27,Phoenix Coyotes,Mark Visentin\visenma01,CA,G,18.0,2014.0,Niagara (OHL),1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.9059999999999999,3.06,2010,30,0.8666666666666667,1,True
237,28,San Jose Sharks,Charlie Coyle\coylech01,US,C,18.0,2019.0,South Shore (EJHL),428.0,83.0,136.0,219.0,34.0,178.0,,,,,,,2010,30,0.9,1,True
238,29,Anaheim Ducks,Emerson Etem\etemem01,US,RW,18.0,2017.0,Medicine Hat (WHL),173.0,22.0,24.0,46.0,-7.0,30.0,,,,,,,2010,30,0.9333333333333333,1,True
239,30,New York Islanders,Brock Nelson\nelsobr01,US,C,18.0,2019.0,Warroad (High-MN),406.0,102.0,90.0,192.0,-16.0,147.0,,,,,,,2010,30,0.9666666666666667,1,True
240,31,Edmonton Oilers,Tyler Pitlick\pitlity01,US,C,18.0,2019.0,Minnesota State (WCHA),147.0,26.0,17.0,43.0,7.0,44.0,,,,,,,2010,30,1.0,2,False
241,32,Boston Bruins,Jared Knight\knighja01,US,C,18.0,,London (OHL),,,,,,,,,,,,,2010,30,1.0333333333333334,2,False
242,33,Florida Panthers,John McFarland\mcfarjo01,CA,LW,18.0,2016.0,Sudbury (OHL),3.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2010,30,1.0666666666666667,2,False
243,34,Columbus Blue Jackets,Dalton Smith\smithda03,CA,LW,18.0,,Ottawa (OHL),,,,,,,,,,,,,2010,30,1.1,2,False
244,35,Chicago Blackhawks,Ludvig Rensfeldt\rensflu01,SE,LW,18.0,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,2010,30,1.1333333333333333,2,False
245,36,Florida Panthers,Alex Petrovic\petroal01,CA,D,18.0,2019.0,Red Deer (WHL),236.0,5.0,44.0,49.0,8.0,350.0,,,,,,,2010,30,1.1666666666666667,2,False
246,37,Carolina Hurricanes,Justin Faulk\faulkju01,US,D,18.0,2019.0,USA U-18 (USHL),486.0,75.0,153.0,228.0,-106.0,222.0,,,,,,,2010,30,1.2,2,False
247,38,New Jersey Devils,Jon Merrill\merrijo01,US,D,18.0,2019.0,USA U-18 (USHL),259.0,7.0,33.0,40.0,-32.0,110.0,,,,,,,2010,30,1.2333333333333334,2,False
248,39,Minnesota Wild,Brett Bulmer\bulmebr01,CA,RW,18.0,2016.0,Kelowna (WHL),17.0,0.0,3.0,3.0,-2.0,15.0,,,,,,,2010,30,1.2666666666666666,2,False
249,40,New York Rangers,Christian Thomas\thomach01,CA,RW,18.0,2016.0,Oshawa (OHL),27.0,1.0,2.0,3.0,-2.0,9.0,,,,,,,2010,30,1.3,2,False
250,41,Dallas Stars,Patrik Nemeth\nemetpa01,SE,D,18.0,2019.0,AIK (Sweden-2),184.0,3.0,27.0,30.0,22.0,85.0,,,,,,,2010,30,1.3333333333333333,2,False
251,42,Anaheim Ducks,Devante Smith-Pelly\smithde06,CA,RW,18.0,2019.0,Mississauga (OHL),350.0,41.0,54.0,95.0,-35.0,122.0,,,,,,,2010,30,1.3666666666666667,2,False
252,43,Toronto Maple Leafs,Brad Ross\rossbr01,CA,LW,18.0,,Portland (WHL),,,,,,,,,,,,,2010,30,1.4,2,False
253,44,St. Louis Blues,Sebastian Wannstrom\wannsse01,SE,RW,19.0,,Brynas (Sweden),,,,,,,,,,,,,2010,30,1.4333333333333333,2,False
254,45,Boston Bruins,Ryan Spooner\spoonry01,CA,C,18.0,2019.0,Peterborough (OHL),282.0,45.0,114.0,159.0,-13.0,61.0,,,,,,,2010,30,1.4666666666666666,2,False
255,46,Edmonton Oilers,Martin Marincin\marinma01,SK,D,18.0,2019.0,Slovakia U20 (Slovakia),180.0,3.0,22.0,25.0,-8.0,86.0,,,,,,,2010,30,1.5,2,False
256,47,Los Angeles Kings,Tyler Toffoli\toffoty01,CA,C,18.0,2019.0,Ottawa (OHL),385.0,111.0,117.0,228.0,95.0,107.0,,,,,,,2010,30,1.5333333333333334,2,False
257,48,Edmonton Oilers,Curtis Hamilton\hamilcu01,US,LW,18.0,2015.0,Saskatoon (WHL),1.0,0.0,0.0,0.0,0.0,5.0,,,,,,,2010,30,1.5666666666666667,2,False
258,49,Colorado Avalanche,Calvin Pickard\pickaca01,CA,G,18.0,2019.0,Seattle (WHL),90.0,0.0,3.0,3.0,0.0,2.0,90.0,30.0,45.0,7.0,0.9109999999999999,2.84,2010,30,1.6,2,False
259,50,Florida Panthers,Connor Brickley\brickco01,US,C,18.0,2018.0,Des Moines (USHL),67.0,5.0,12.0,17.0,-5.0,33.0,,,,,,,2010,30,1.6333333333333333,2,False
260,51,Detroit Red Wings,Calle Jarnkrok\jarnkca01,SE,C,18.0,2019.0,Brynas (Sweden),326.0,57.0,68.0,125.0,32.0,73.0,,,,,,,2010,30,1.6666666666666667,2,False
261,52,Phoenix Coyotes,Phil Lane\laneph01,US,RW,18.0,,Brampton (OHL),,,,,,,,,,,,,2010,30,1.7,2,False
262,53,Carolina Hurricanes,Mark Alt\altma01,US,D,18.0,2018.0,Cretin-Derham (High-MN),16.0,0.0,0.0,0.0,-2.0,2.0,,,,,,,2010,30,1.7333333333333334,2,False
263,54,Chicago Blackhawks,Justin Holl\hollju01,US,D,18.0,2018.0,Minnetonka (High-MN),2.0,2.0,0.0,2.0,5.0,0.0,,,,,,,2010,30,1.7666666666666666,2,False
264,55,Columbus Blue Jackets,Petr Straka\strakpe01,CZ,RW,18.0,2015.0,Rimouski (QMJHL),3.0,0.0,2.0,2.0,1.0,0.0,,,,,,,2010,30,1.8,2,False
265,56,Minnesota Wild,Johan Larsson\larssjo02,SE,LW,18.0,2019.0,Brynas Jr. (Sweden-Jr.),262.0,26.0,40.0,66.0,-41.0,129.0,,,,,,,2010,30,1.8333333333333333,2,False
266,57,Phoenix Coyotes,Oscar Lindberg\lindbos02,SE,C,18.0,2019.0,Skelleftea (Sweden),201.0,30.0,29.0,59.0,-1.0,89.0,,,,,,,2010,30,1.8666666666666667,2,False
267,58,Chicago Blackhawks,Kent Simpson\simpske01,CA,G,18.0,2014.0,Everett (WHL),1.0,0.0,0.0,0.0,,0.0,1.0,,,,0.7140000000000001,6.0,2010,30,1.9,2,False
268,59,Minnesota Wild,Jason Zucker\zuckeja01,US,LW,18.0,2019.0,USA U-18 (USHL),339.0,101.0,78.0,179.0,35.0,130.0,,,,,,,2010,30,1.9333333333333333,2,False
269,60,Chicago Blackhawks,Stephen Johns\johnsst03,US,D,18.0,2018.0,USA U-18 (USHL),150.0,13.0,15.0,28.0,-6.0,83.0,,,,,,,2010,30,1.9666666666666666,2,False
270,61,Edmonton Oilers,Ryan Martindale\martiry01,CA,C,18.0,,Ottawa (OHL),,,,,,,,,,,,,2010,30,2.0,3,False
271,62,Toronto Maple Leafs,Greg McKegg\mckeggr01,CA,C,18.0,2018.0,Erie (OHL),91.0,7.0,6.0,13.0,-6.0,32.0,,,,,,,2010,30,2.033333333333333,3,False
272,63,Tampa Bay Lightning,Brock Beukeboom\beukebr01,US,D,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2010,30,2.066666666666667,3,False
273,64,Calgary Flames,Max Reinhart\reinhma01,CA,C,18.0,2015.0,Kootenay (WHL),23.0,1.0,4.0,5.0,-5.0,6.0,,,,,,,2010,30,2.1,3,False
274,65,New York Islanders,Kirill Kabanov\kabanki01,RU,LW,18.0,,Moncton (QMJHL),,,,,,,,,,,,,2010,30,2.1333333333333333,3,False
275,66,Tampa Bay Lightning,Radko Gudas\gudasra01,CZ,D,20.0,2019.0,Everett (WHL),348.0,20.0,70.0,90.0,10.0,520.0,,,,,,,2010,30,2.1666666666666665,3,False
276,67,Carolina Hurricanes,Danny Biega\biegada01,CA,D,18.0,2015.0,Harvard (ECAC),10.0,0.0,2.0,2.0,-5.0,0.0,,,,,,,2010,30,2.2,3,False
277,68,Buffalo Sabres,Jerome Gauthier-Leduc\gauthje02,CA,D,18.0,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,2010,30,2.2333333333333334,3,False
278,69,Florida Panthers,Joe Basaraba\basarjo01,CA,RW,18.0,,Shattuck St. Mary's (High-MN),,,,,,,,,,,,,2010,30,2.2666666666666666,3,False
279,70,Los Angeles Kings,Jordan Weal\wealjo01,CA,C,18.0,2019.0,Regina (WHL),113.0,17.0,19.0,36.0,-3.0,34.0,,,,,,,2010,30,2.3,3,False
280,71,Colorado Avalanche,Michael Bournival\bournmi01,CA,LW,18.0,2018.0,Shawinigan (QMJHL),113.0,12.0,10.0,22.0,-6.0,24.0,,,,,,,2010,30,2.3333333333333335,3,False
281,72,Tampa Bay Lightning,Adam Janosik\janosad01,SK,D,18.0,,Gatineau (QMJHL),,,,,,,,,,,,,2010,30,2.3666666666666667,3,False
282,73,Calgary Flames,Joey Leach\leachjo01,CA,D,18.0,,Kootenay (WHL),,,,,,,,,,,,,2010,30,2.4,3,False
283,74,St. Louis Blues,Max Gardiner\gardima01,US,C,18.0,,Minnetonka (High-MN),,,,,,,,,,,,,2010,30,2.433333333333333,3,False
284,75,Buffalo Sabres,Kevin Sundher\sundhke01,CA,C,18.0,,Chilliwack (WHL),,,,,,,,,,,,,2010,30,2.466666666666667,3,False
285,76,Ottawa Senators,Jakub Culek\culekja01,CZ,LW,18.0,,Rimouski (QMJHL),,,,,,,,,,,,,2010,30,2.5,3,False
286,77,Dallas Stars,Alexander Guptill\guptial01,CA,LW,18.0,,Orangeville (CCHL),,,,,,,,,,,,,2010,30,2.533333333333333,3,False
287,78,Nashville Predators,Taylor Aronson\aronsta01,US,D,18.0,,Portland (WHL),,,,,,,,,,,,,2010,30,2.566666666666667,3,False
288,79,Toronto Maple Leafs,Sondre Olden\oldenso01,NO,C,18.0,,MODO Jr. (Sweden-Jr.),,,,,,,,,,,,,2010,30,2.6,3,False
289,80,Pittsburgh Penguins,Bryan Rust\rustbr01,US,RW,18.0,2019.0,USA U-18 (USHL),189.0,34.0,48.0,82.0,12.0,52.0,,,,,,,2010,30,2.6333333333333333,3,False
290,81,Detroit Red Wings,Louis-Marc Aubry\aubrylo01,CA,C,18.0,,Montreal (QMJHL),,,,,,,,,,,,,2010,30,2.6666666666666665,3,False
291,82,New York Islanders,Jason Clark\clarkja01,US,C,18.0,,Shattuck St. Mary's (High-MN),,,,,,,,,,,,,2010,30,2.7,3,False
292,83,Buffalo Sabres,Matt MacKenzie\mackema01,CA,D,18.0,,Calgary (WHL),,,,,,,,,,,,,2010,30,2.7333333333333334,3,False
293,84,New Jersey Devils,Scott Wedgewood\wedgesc01,CA,G,18.0,2018.0,Plymouth (OHL),24.0,0.0,0.0,0.0,0.0,2.0,24.0,7.0,10.0,5.0,0.903,3.05,2010,30,2.7666666666666666,3,False
294,85,Carolina Hurricanes,Austin Levi\leviau01,US,D,18.0,,Plymouth (OHL),,,,,,,,,,,,,2010,30,2.8,3,False
295,86,Washington Capitals,Stanislav Galiev\galiest01,RU,RW,18.0,2016.0,Saint John (QMJHL),26.0,1.0,3.0,4.0,3.0,4.0,,,,,,,2010,30,2.8333333333333335,3,False
296,87,Atlanta Thrashers,Julian Melchiori\melchju01,CA,D,18.0,2017.0,Newmarket (CCHL),30.0,0.0,2.0,2.0,0.0,8.0,,,,,,,2010,30,2.8666666666666667,3,False
297,88,San Jose Sharks,Max Gaede\gaedema01,US,RW,18.0,,Woodbury HS (High-MN),,,,,,,,,,,,,2010,30,2.9,3,False
298,89,Philadelphia Flyers,Michael Chaput\chapumi01,CA,C,18.0,2018.0,Lewiston (QMJHL),135.0,6.0,11.0,17.0,-21.0,62.0,,,,,,,2010,30,2.933333333333333,3,False
